,phrase,label,sentiment,subjectivity,language,count
21 years old,21 years old,DATE,,,en,1.0
The wettest January in 25 years,The wettest January in 25 years,DATE,,,en,1.0
more than a year,more than a year,DATE,,,en,1.0
the year began,the year began,DATE,,,en,1.0
Pro,Pro,PRODUCT,,,en,1.0
"350,000 acre-feet","350,000 acre-feet",QUANTITY,,,en,1.0
1503,1503,DATE,,,en,1.0
this beginning of the year,this beginning of the year,DATE,,,en,1.0
at least this Saturday,at least this Saturday,DATE,,,en,1.0
more than 250,more than 250,CARDINAL,,,en,1.0
less than a week,less than a week,DATE,,,en,1.0
38°,38°,QUANTITY,,,en,1.0
70,70,CARDINAL,,,en,1.0
about 450,about 450,CARDINAL,,,en,1.0
the last days,the last days,DATE,,,en,1.0
its second week,its second week,DATE,,,en,1.0
at least three weeks,at least three weeks,DATE,,,en,1.0
15 minutes,15 minutes,TIME,,,en,1.0
120 km,120 km,QUANTITY,,,en,1.0
"3,500","3,500",CARDINAL,,,en,1.0
10 billion,10 billion,CARDINAL,,,en,1.0
The Wine Edition,The Wine Edition,WORK_OF_ART,,,en,1.0
four years ago,four years ago,DATE,,,en,1.0
Generation Z,Generation Z,PRODUCT,,,en,1.0
nine in the morning,nine in the morning,TIME,,,en,1.0
"Sunday, January 18","Sunday, January 18",DATE,,,en,1.0
three weeks,three weeks,DATE,,,en,1.0
30%,30%,PERCENT,,,en,1.0
Luna Park,Luna Park,FAC,,,en,1.0
"more than 9,000","more than 9,000",CARDINAL,,,en,1.0
"More than 9,000","More than 9,000",CARDINAL,,,en,1.0
28.1%,28.1%,PERCENT,,,en,1.0
"27,000 kilometer","27,000 kilometer",QUANTITY,,,en,1.0
Trinitarias,Trinitarias,NORP,,,en,1.0
One million,One million,CARDINAL,,,en,1.0
160 million,160 million,CARDINAL,,,en,1.0
"this Sunday, January 25","this Sunday, January 25",DATE,,,en,1.0
"Almost 15,000","Almost 15,000",CARDINAL,,,en,1.0
"More than 140,000","More than 140,000",CARDINAL,,,en,1.0
Third winter,Third winter,DATE,,,en,1.0
Chihuahua,Chihuahua,FAC,,,en,1.0
up to 20 cm,up to 20 cm,QUANTITY,,,en,1.0
Storm Harry,Storm Harry,WORK_OF_ART,,,en,1.0
the entire day,the entire day,DATE,,,en,1.0
almost 600,almost 600,CARDINAL,,,en,1.0
more than 10 centimeters,more than 10 centimeters,QUANTITY,,,en,1.0
5.5 square kilometers,5.5 square kilometers,QUANTITY,,,en,1.0
Some 30,Some 30,CARDINAL,,,en,1.0
1898,1898,DATE,,,en,1.0
38 hours,38 hours,TIME,,,en,1.0
up to 9 hours,up to 9 hours,TIME,,,en,1.0
5.1 grams,5.1 grams,QUANTITY,,,en,1.0
10.8 mm,10.8 mm,QUANTITY,,,en,1.0
"this Wednesday, January 21","this Wednesday, January 21",DATE,,,en,1.0
145,145,CARDINAL,,,en,1.0
The new year,The new year,DATE,,,en,1.0
8%,8%,PERCENT,,,en,1.0
later this week,later this week,DATE,,,en,1.0
10 meters,10 meters,QUANTITY,,,en,1.0
"At least 10,000","At least 10,000",CARDINAL,,,en,1.0
exit 460,exit 460,FAC,,,en,1.0
"January 27, 2026","January 27, 2026",DATE,,,en,1.0
El Español.<!--aa--->EL ESPAÑOL,El Español.<!--aa--->EL ESPAÑOL,PRODUCT,,,en,1.0
three hours,three hours,TIME,,,en,1.0
2 hours,2 hours,TIME,,,en,1.0
52 minutes,52 minutes,TIME,,,en,1.0
300 l/m2,300 l/m2,MONEY,,,en,1.0
500 meters,500 meters,QUANTITY,,,en,1.0
twenty,twenty,CARDINAL,,,en,1.0
Empower Field,Empower Field,FAC,,,en,1.0
27°,27°,QUANTITY,,,en,1.0
close to 40°,close to 40°,CARDINAL,,,en,1.0
1998,1998,DATE,,,en,1.0
"110,000","110,000",CARDINAL,,,en,1.0
The summer,The summer,DATE,,,en,1.0
a few km,a few km,QUANTITY,,,en,1.0
1000 euros,1000 euros,MONEY,,,en,1.0
Winter Storm Fern,Winter Storm Fern,EVENT,,,en,1.0
minutes&nbsp,minutes&nbsp,NORP,,,en,1.0
22 hours,22 hours,TIME,,,en,1.0
57 days,57 days,DATE,,,en,1.0
The Famous Project',The Famous Project',WORK_OF_ART,,,en,1.0
"some 800,000","some 800,000",CARDINAL,,,en,1.0
Almost 90 million,Almost 90 million,CARDINAL,,,en,1.0
the Gorbeia Natural Park,the Gorbeia Natural Park,FAC,,,en,1.0
Biscayan,Biscayan,NORP,,,en,1.0
the Nonguén National Park,the Nonguén National Park,FAC,,,en,1.0
the 27th,the 27th,DATE,,,en,1.0
less than 22 years old,less than 22 years old,DATE,,,en,1.0
almost a million,almost a million,CARDINAL,,,en,1.0
two-thirds,two-thirds,CARDINAL,,,en,1.0
the American Conference,the American Conference,EVENT,,,en,1.0
Mile High,Mile High,FAC,,,en,1.0
this last week,this last week,DATE,,,en,1.0
more than US$ 5,more than US$ 5,MONEY,,,en,1.0
"today, Sunday, March 1","today, Sunday, March 1",DATE,,,en,1.0
Creole,Creole,NORP,,,en,1.0
its first day,its first day,DATE,,,en,1.0
thousands of years ago,thousands of years ago,DATE,,,en,1.0
the Champs-Élysées,the Champs-Élysées,FAC,,,en,1.0
August 1944,August 1944,DATE,,,en,1.0
Gizmodo,Gizmodo,PRODUCT,,,en,1.0
64 years ago,64 years ago,DATE,,,en,1.0
Colegiales,Colegiales,NORP,,,en,1.0
Many years later,Many years later,DATE,,,en,1.0
a normal day,a normal day,DATE,,,en,1.0
two-year,two-year,DATE,,,en,1.0
the Cup Tournament,the Cup Tournament,EVENT,,,en,1.0
the entire season,the entire season,DATE,,,en,1.0
This season,This season,DATE,,,en,1.0
160,160,CARDINAL,,,en,1.0
Instagram,Instagram,WORK_OF_ART,,,en,1.0
65 years ago,65 years ago,DATE,,,en,1.0
up to USD $800 million,up to USD $800 million,MONEY,,,en,1.0
Tagus,Tagus,NORP,-0.016666666666666666,0.13333333333333333,en,1.0
268,268,CARDINAL,,,en,1.0
De,De,WORK_OF_ART,,,en,1.0
a previous century,a previous century,DATE,,,en,1.0
earlier this week,earlier this week,DATE,,,en,1.0
48th,48th,ORDINAL,,,en,1.0
"nearly 1,100 kilometers","nearly 1,100 kilometers",QUANTITY,,,en,1.0
more than eight billion,more than eight billion,CARDINAL,,,en,1.0
"April 17, 1961","April 17, 1961",DATE,,,en,1.0
485,485,CARDINAL,,,en,1.0
"8,351","8,351",CARDINAL,,,en,1.0
midday,midday,TIME,,,en,1.0
"8,000 euros","8,000 euros",MONEY,,,en,1.0
"3,000","3,000",CARDINAL,,,en,1.0
"170,000","170,000",CARDINAL,,,en,1.0
2015-2016 season,2015-2016 season,DATE,,,en,1.0
a third,a third,CARDINAL,,,en,1.0
the Great Barrier Reef,the Great Barrier Reef,EVENT,,,en,1.0
Prime Video,Prime Video,FAC,,,en,1.0
this April,this April,DATE,,,en,1.0
"April 17, 2026","April 17, 2026",DATE,,,en,1.0
Third,Third,ORDINAL,,,en,1.0
thirty years,thirty years,DATE,,,en,1.0
The Flamenco Guitar,The Flamenco Guitar,FAC,,,en,1.0
"Monday, April 20 to Sunday, April 20","Monday, April 20 to Sunday, April 20",DATE,,,en,1.0
Jew,Jew,NORP,,,en,1.0
Scioli,Scioli,NORP,,,en,1.0
the 70s and 80s,the 70s and 80s,DATE,,,en,1.0
one rainy night,one rainy night,TIME,,,en,1.0
52 days,52 days,DATE,,,en,1.0
The first month,The first month,DATE,,,en,1.0
the Prado Museum,the Prado Museum,FAC,,,en,1.0
the XXV Prize,the XXV Prize,WORK_OF_ART,,,en,1.0
Canary Islands Rally,Canary Islands Rally,EVENT,,,en,1.0
400 kilometers,400 kilometers,QUANTITY,,,en,1.0
"today, Sunday, April 19","today, Sunday, April 19",DATE,,,en,1.0
green year,green year,DATE,,,en,1.0
"September 19, 1985","September 19, 1985",DATE,,,en,1.0
28 years,28 years,DATE,,,en,1.0
"Today, Sunday, April 19, 2026","Today, Sunday, April 19, 2026",DATE,,,en,1.0
Notes,Notes,PRODUCT,,,en,1.0
Hispanics,Hispanics,NORP,,,en,1.0
"Sunday, April 19, 2026","Sunday, April 19, 2026",DATE,,,en,1.0
the beginning of the season,the beginning of the season,DATE,,,en,1.0
the rainy season,the rainy season,DATE,,,en,1.0
April 18,April 18,DATE,,,en,1.0
1997,1997,DATE,,,en,1.0
52 years old,52 years old,DATE,,,en,1.0
"almost 4,000 meters","almost 4,000 meters",QUANTITY,,,en,1.0
Another week,Another week,DATE,,,en,1.0
the most active month,the most active month,DATE,,,en,1.0
USD $800 million,USD $800 million,MONEY,,,en,1.0
the Panama Canal,the Panama Canal,FAC,,,en,1.0
Oasis of life,Oasis of life,WORK_OF_ART,,,en,1.0
the first quarter,the first quarter,DATE,,,en,1.0
next Wednesday the 15th,next Wednesday the 15th,DATE,,,en,1.0
7 p.m.,7 p.m.,TIME,,,en,1.0
the Image Center,the Image Center,FAC,,,en,1.0
1988,1988,DATE,,,en,1.0
April 12,April 12,DATE,,,en,1.0
65 million years ago,65 million years ago,DATE,,,en,1.0
1848,1848,DATE,,,en,1.0
"today, Sunday, April 12","today, Sunday, April 12",DATE,,,en,1.0
the Gran Rex:,the Gran Rex:,FAC,,,en,1.0
the last date,the last date,DATE,,,en,1.0
the Qatar World Cup,the Qatar World Cup,EVENT,,,en,1.0
this month,this month,DATE,,,en,1.0
the age of 16,the age of 16,DATE,,,en,1.0
next Thursday,next Thursday,DATE,,,en,1.0
a busy week,a busy week,DATE,,,en,1.0
the Plaza de la Ciudadanía,the Plaza de la Ciudadanía,FAC,,,en,1.0
"April 13, 1986","April 13, 1986",DATE,,,en,1.0
French Cup,French Cup,EVENT,,,en,1.0
more than 15 years,more than 15 years,DATE,,,en,1.0
65 km/h,65 km/h,TIME,,,en,1.0
23 degrees,23 degrees,QUANTITY,,,en,1.0
'60s,'60s,DATE,,,en,1.0
"Wednesday, April 9, 1986","Wednesday, April 9, 1986",DATE,,,en,1.0
half-meter,half-meter,QUANTITY,,,en,1.0
his first month,his first month,DATE,,,en,1.0
Fornole,Fornole,PRODUCT,,,en,1.0
66 days,66 days,DATE,,,en,1.0
Inter,Inter,NORP,,,en,1.0
Frenchman,Frenchman,NORP,,,en,1.0
an afternoon,an afternoon,TIME,,,en,1.0
9/11,9/11,DATE,,,en,1.0
seven years,seven years,DATE,,,en,1.0
"36,000 kilometers","36,000 kilometers",QUANTITY,,,en,1.0
up to seven,up to seven,CARDINAL,,,en,1.0
another year,another year,DATE,,,en,1.0
Season 2,Season 2,DATE,,,en,1.0
​​the days,​​the days,DATE,,,en,1.0
its season 3,its season 3,DATE,,,en,1.0
Euphoria,Euphoria,WORK_OF_ART,,,en,1.0
years-long,years-long,DATE,,,en,1.0
1993,1993,DATE,,,en,1.0
"November 28, 2005","November 28, 2005",DATE,,,en,1.0
November last year,November last year,DATE,,,en,1.0
90 minutes,90 minutes,TIME,,,en,1.0
135 mm,135 mm,QUANTITY,,,en,1.0
between 3% and 4%,between 3% and 4%,PERCENT,,,en,1.0
146 years,146 years,DATE,,,en,1.0
September 2004,September 2004,DATE,,,en,1.0
more than two hours in a row,more than two hours in a row,TIME,,,en,1.0
II,II,PRODUCT,,,en,1.0
between 2010 and 2025,between 2010 and 2025,DATE,,,en,1.0
More than 130 million,More than 130 million,CARDINAL,,,en,1.0
130 million,130 million,CARDINAL,,,en,1.0
"Some 8,000","Some 8,000",CARDINAL,,,en,1.0
pseudo-Sandinismo,pseudo-Sandinismo,NORP,,,en,1.0
the ski days,the ski days,DATE,,,en,1.0
the last sixteen years,the last sixteen years,DATE,,,en,1.0
around 61%,around 61%,PERCENT,,,en,1.0
"1982, 1997","1982, 1997",DATE,,,en,1.0
El Niño Godzilla,El Niño Godzilla,WORK_OF_ART,,,en,1.0
Four Thousand,Four Thousand,EVENT,,,en,1.0
72nd,72nd,ORDINAL,,,en,1.0
2.7%,2.7%,PERCENT,,,en,1.0
2.38 million,2.38 million,CARDINAL,,,en,1.0
the Botanical Garden,the Botanical Garden,FAC,,,en,1.0
"today, Monday, April 13","today, Monday, April 13",DATE,,,en,1.0
the beginning of April,the beginning of April,DATE,,,en,1.0
7.6,7.6,CARDINAL,,,en,1.0
up to 10 years,up to 10 years,DATE,,,en,1.0
up to US$100 million,up to US$100 million,MONEY,,,en,1.0
"18,965","18,965",CARDINAL,,,en,1.0
the Fan Edition,the Fan Edition,PRODUCT,,,en,1.0
between the end of April,between the end of April,DATE,,,en,1.0
the beginning of May,the beginning of May,DATE,,,en,1.0
the Martín Fierro de la Moda,the Martín Fierro de la Moda,FAC,,,en,1.0
April 27,April 27,DATE,,,en,1.0
"May 3 to 23, 2026","May 3 to 23, 2026",DATE,,,en,1.0
"7,000 pesos","7,000 pesos",MONEY,,,en,1.0
Every few months,Every few months,DATE,,,en,1.0
$100 million,$100 million,MONEY,,,en,1.0
the Monumental stadium,the Monumental stadium,FAC,,,en,1.0
Fifth,Fifth,ORDINAL,,,en,1.0
the Jerez Grand Prix,the Jerez Grand Prix,FAC,,,en,1.0
the first half of 2026,the first half of 2026,DATE,,,en,1.0
"19,000","19,000",CARDINAL,,,en,1.0
2027 first,2027 first,DATE,,,en,1.0
"Sunday, April 26","Sunday, April 26",DATE,,,en,1.0
Mozilla,Mozilla,PRODUCT,0.0,0.0,en,1.0
only 1 hour and 26 minutes for an afternoon,only 1 hour and 26 minutes for an afternoon,TIME,,,en,1.0
two decades,two decades,DATE,,,en,1.0
April 20 to 26,April 20 to 26,DATE,,,en,1.0
The week of April 20 to 26,The week of April 20 to 26,DATE,,,en,1.0
the National Stadium,the National Stadium,FAC,,,en,1.0
Firefox,Firefox,PRODUCT,,,en,1.0
Firefox 150,Firefox 150,PRODUCT,,,en,1.0
73,73,CARDINAL,,,en,1.0
"today, Sunday, April 26","today, Sunday, April 26",DATE,,,en,1.0
the Battle of Flowers,the Battle of Flowers,EVENT,,,en,1.0
May Festival,May Festival,DATE,,,en,1.0
the Battle of the Flowers,the Battle of the Flowers,EVENT,,,en,1.0
welcomes spring,welcomes spring,DATE,,,en,1.0
Planet 9,Planet 9,WORK_OF_ART,,,en,1.0
Balance,Balance,WORK_OF_ART,,,en,1.0
the 25 years,the 25 years,DATE,,,en,1.0
warbonus,warbonus,PRODUCT,,,en,1.0
11 years old,11 years old,DATE,,,en,1.0
4 degrees,4 degrees,QUANTITY,,,en,1.0
more than 30 degrees,more than 30 degrees,CARDINAL,,,en,1.0
20 hours,20 hours,TIME,,,en,1.0
Migrants,Migrants,NORP,,,en,1.0
50 more days,50 more days,DATE,,,en,1.0
the coldest months,the coldest months,DATE,,,en,1.0
the May Long Weekend,the May Long Weekend,FAC,,,en,1.0
May Long Weekend 2026,May Long Weekend 2026,DATE,,,en,1.0
April 30,April 30,DATE,,,en,1.0
'The Devil Wears Prada 2','The Devil Wears Prada 2',WORK_OF_ART,,,en,1.0
The Third Reich,The Third Reich,WORK_OF_ART,,,en,1.0
Summer War,Summer War,EVENT,,,en,1.0
"105,000","105,000",CARDINAL,,,en,1.0
more than 2.4 million,more than 2.4 million,CARDINAL,,,en,1.0
Universidad Católica,Universidad Católica,NORP,,,en,1.0
more than 1.3 million,more than 1.3 million,CARDINAL,,,en,1.0
Salvadorans,Salvadorans,NORP,,,en,1.0
Key day,Key day,DATE,,,en,1.0
April 29,April 29,DATE,,,en,1.0
the end of the century,the end of the century,DATE,,,en,1.0
51%,51%,PERCENT,,,en,1.0
May 1 long weekend,May 1 long weekend,DATE,,,en,1.0
between April,between April,DATE,,,en,1.0
"this Wednesday, April 29","this Wednesday, April 29",DATE,,,en,1.0
7 degrees,7 degrees,QUANTITY,,,en,1.0
The 2026 World Cup,The 2026 World Cup,EVENT,,,en,1.0
the new month,the new month,DATE,,,en,1.0
City Hall,City Hall,FAC,,,en,1.0
the Third Gulf War,the Third Gulf War,EVENT,,,en,1.0
the Iran war,the Iran war,EVENT,,,en,1.0
May 2 holiday,May 2 holiday,DATE,,,en,1.0
More than 70 million,More than 70 million,CARDINAL,,,en,1.0
the Sierra de Madid,the Sierra de Madid,FAC,,,en,1.0
47 days,47 days,DATE,,,en,1.0
"Wednesday, April 22","Wednesday, April 22",DATE,,,en,1.0
Balkan,Balkan,NORP,,,en,1.0
"2,000 years ago","2,000 years ago",DATE,,,en,1.0
428,428,CARDINAL,,,en,1.0
less than two years,less than two years,DATE,,,en,1.0
this April 21,this April 21,DATE,,,en,1.0
millions for 48 hours,millions for 48 hours,TIME,,,en,1.0
'36,'36,DATE,,,en,1.0
85,85,CARDINAL,,,en,1.0
Cinco Villas,Cinco Villas,FAC,,,en,1.0
"the Civil War

 ","the Civil War

 ",EVENT,,,en,1.0
August 28,August 28,DATE,,,en,1.0
Neapolitan,Neapolitan,NORP,,,en,1.0
30ºC,30ºC,CARDINAL,,,en,1.0
the hours,the hours,TIME,,,en,1.0
28 years old,28 years old,DATE,,,en,1.0
17 years old,17 years old,DATE,,,en,1.0
Almost 40,Almost 40,CARDINAL,,,en,1.0
the beginning of summer than spring,the beginning of summer than spring,DATE,,,en,1.0
April 21,April 21,DATE,,,en,1.0
more than thirty,more than thirty,CARDINAL,,,en,1.0
Apertura 2026,Apertura 2026,EVENT,,,en,1.0
almost 150 days,almost 150 days,DATE,,,en,1.0
the Moroccan Consulate,the Moroccan Consulate,FAC,,,en,1.0
About twenty,About twenty,CARDINAL,,,en,1.0
200 euros,200 euros,MONEY,,,en,1.0
180 kWh,180 kWh,QUANTITY,,,en,1.0
Cruzados,Cruzados,NORP,,,en,1.0
46,46,DATE,,,en,1.0
next month,next month,DATE,,,en,1.0
Sanriku,Sanriku,NORP,0.0,0.0,en,1.0
18%,18%,PERCENT,,,en,1.0
Stranger Things:,Stranger Things:,WORK_OF_ART,,,en,1.0
'85,'85,DATE,,,en,1.0
80,80,CARDINAL,,,en,1.0
Colonization played against the State,Colonization played against the State,WORK_OF_ART,,,en,1.0
3.5,3.5,CARDINAL,,,en,1.0
a few days ago,a few days ago,DATE,,,en,1.0
four years,four years,DATE,,,en,1.0
World Heritage,World Heritage,EVENT,,,en,1.0
less than 6 euros,less than 6 euros,MONEY,,,en,1.0
Livarno,Livarno,NORP,,,en,1.0
this last weekend,this last weekend,DATE,,,en,1.0
the Port of Barcelona,the Port of Barcelona,FAC,,,en,1.0
a beginning of the month,a beginning of the month,DATE,,,en,1.0
the hottest days,the hottest days,DATE,,,en,1.0
between 29,between 29,CARDINAL,,,en,1.0
more than 30 years later,more than 30 years later,DATE,,,en,1.0
the end of the eighties,the end of the eighties,DATE,,,en,1.0
Nvidia,Nvidia,WORK_OF_ART,,,en,1.0
12.5%,12.5%,PERCENT,,,en,1.0
233 days,233 days,DATE,,,en,1.0
6 light years,6 light years,DATE,,,en,1.0
April 24,April 24,DATE,,,en,1.0
November 19,November 19,DATE,,,en,1.0
between 09:00 and 10:30,between 09:00 and 10:30,TIME,,,en,1.0
more than one billion,more than one billion,CARDINAL,,,en,1.0
billion,billion,CARDINAL,,,en,1.0
Sevillians,Sevillians,NORP,,,en,1.0
the April Fair,the April Fair,EVENT,,,en,1.0
between the morning and the afternoon,between the morning and the afternoon,TIME,,,en,1.0
more than seven decades,more than seven decades,DATE,,,en,1.0
78 years ago,78 years ago,DATE,,,en,1.0
the Lyrid Meteor,the Lyrid Meteor,FAC,,,en,1.0
35 years to the day,35 years to the day,DATE,,,en,1.0
"April 22, 1991","April 22, 1991",DATE,,,en,1.0
2026-2030,2026-2030,DATE,,,en,1.0
Panama Canal,Panama Canal,FAC,,,en,1.0
more than 300 km,more than 300 km,QUANTITY,,,en,1.0
120 million,120 million,CARDINAL,,,en,1.0
midday this Tuesday,midday this Tuesday,DATE,,,en,1.0
March 26,March 26,DATE,,,en,1.0
"16,000","16,000",CARDINAL,,,en,1.0
10 million,10 million,CARDINAL,,,en,1.0
ten million,ten million,CARDINAL,,,en,1.0
5.8,5.8,CARDINAL,,,en,1.0
Tenere,Tenere,PRODUCT,,,en,1.0
the four meters,the four meters,QUANTITY,,,en,1.0
Marketing Direct,Marketing Direct,WORK_OF_ART,,,en,1.0
the Laguna chairlift,the Laguna chairlift,FAC,,,en,1.0
Vail Mountain,Vail Mountain,FAC,,,en,1.0
11%,11%,PERCENT,,,en,1.0
a calmer day,a calmer day,DATE,,,en,1.0
the second half of March,the second half of March,DATE,,,en,1.0
50 millimeters,50 millimeters,QUANTITY,,,en,1.0
"122,000","122,000",CARDINAL,,,en,1.0
Cold Spice,Cold Spice,WORK_OF_ART,,,en,1.0
the Future Games Show,the Future Games Show,EVENT,,,en,1.0
more than 14 thousand,more than 14 thousand,CARDINAL,,,en,1.0
Bolivian,Bolivian,NORP,,,en,1.0
more than two decades,more than two decades,DATE,,,en,1.0
21 years,21 years,DATE,,,en,1.0
90%,90%,PERCENT,,,en,1.0
two decades ago,two decades ago,DATE,,,en,1.0
more than 700 million,more than 700 million,CARDINAL,,,en,1.0
"4,000 years ago","4,000 years ago",DATE,,,en,1.0
Unbelievably Cool,Unbelievably Cool,WORK_OF_ART,,,en,1.0
"15,000","15,000",CARDINAL,,,en,1.0
"9,000","9,000",CARDINAL,,,en,1.0
the last afternoon,the last afternoon,TIME,,,en,1.0
Welsh,Welsh,NORP,,,en,1.0
the Cenco Malls,the Cenco Malls,FAC,,,en,1.0
a few hours later,a few hours later,TIME,,,en,1.0
the Jones Act,the Jones Act,LAW,,,en,1.0
Soviets,Soviets,NORP,,,en,1.0
1936-1939,1936-1939,DATE,,,en,1.0
Sanyo,Sanyo,PRODUCT,,,en,1.0
Half a year,Half a year,DATE,,,en,1.0
50 million,50 million,CARDINAL,,,en,1.0
Grand Prix,Grand Prix,EVENT,,,en,1.0
"today, Saturday, March 21","today, Saturday, March 21",DATE,,,en,1.0
Gutiérrez,Gutiérrez,PRODUCT,,,en,1.0
Chingotto,Chingotto,FAC,,,en,1.0
41 years old,41 years old,DATE,,,en,1.0
republican,republican,NORP,,,en,1.0
1 million,1 million,CARDINAL,,,en,1.0
"last Friday, March 20","last Friday, March 20",DATE,,,en,1.0
Wild Horse Nine,Wild Horse Nine,WORK_OF_ART,,,en,1.0
the “Sabor es Polanco”,the “Sabor es Polanco”,FAC,,,en,1.0
the second day,the second day,DATE,,,en,1.0
the Atlético de Madrid,the Atlético de Madrid,FAC,,,en,1.0
Gazans,Gazans,NORP,,,en,1.0
Two million,Two million,CARDINAL,,,en,1.0
the second consecutive year,the second consecutive year,DATE,,,en,1.0
Mustang,Mustang,PRODUCT,,,en,1.0
GT3,GT3,PRODUCT,,,en,1.0
the 12 Hours,the 12 Hours,TIME,,,en,1.0
the Temerario GT3,the Temerario GT3,PRODUCT,,,en,1.0
421 million dollars,421 million dollars,MONEY,,,en,1.0
September 25,September 25,DATE,,,en,1.0
Nadal Prize,Nadal Prize,WORK_OF_ART,,,en,1.0
"June 30, 1813","June 30, 1813",DATE,,,en,1.0
the end of January,the end of January,DATE,,,en,1.0
twelve years,twelve years,DATE,,,en,1.0
"this Saturday, March 21","this Saturday, March 21",DATE,,,en,1.0
37 years,37 years,DATE,,,en,1.0
the 70 mm,the 70 mm,QUANTITY,,,en,1.0
the Grand Prix,the Grand Prix,EVENT,,,en,1.0
Spring Showcase 2026,Spring Showcase 2026,EVENT,,,en,1.0
Games Show,Games Show,EVENT,,,en,1.0
millions of tons,millions of tons,QUANTITY,,,en,1.0
5 minutes,5 minutes,TIME,,,en,1.0
Iranians,Iranians,NORP,,,en,1.0
Wednesday's day,Wednesday's day,DATE,,,en,1.0
three minutes,three minutes,TIME,,,en,1.0
the Six Nations,the Six Nations,FAC,,,en,1.0
Vichy,Vichy,PRODUCT,,,en,1.0
500 km,500 km,QUANTITY,,,en,1.0
90 years later,90 years later,DATE,,,en,1.0
4.00,4.00,MONEY,,,en,1.0
"July 22, 1934","July 22, 1934",DATE,,,en,1.0
a long rainy season,a long rainy season,DATE,,,en,1.0
200 liters,200 liters,QUANTITY,,,en,1.0
5th,5th,ORDINAL,,,en,1.0
up to 15,up to 15,CARDINAL,,,en,1.0
Buddhist,Buddhist,NORP,,,en,1.0
70 below zero,70 below zero,CARDINAL,,,en,1.0
February 2016,February 2016,DATE,,,en,1.0
a Historical Monument,a Historical Monument,WORK_OF_ART,,,en,1.0
26%,26%,PERCENT,,,en,1.0
Liberation Day,Liberation Day,WORK_OF_ART,,,en,1.0
April 2025,April 2025,DATE,,,en,1.0
a start to the week,a start to the week,DATE,,,en,1.0
up to 75 mm,up to 75 mm,QUANTITY,,,en,1.0
weekend,weekend,DATE,,,en,1.0
3.6 million,3.6 million,CARDINAL,,,en,1.0
Fifty,Fifty,CARDINAL,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
March 12,March 12,DATE,,,en,1.0
two thirds,two thirds,CARDINAL,,,en,1.0
"March 3, 2026","March 3, 2026",DATE,,,en,1.0
the International Year of Grasslands,the International Year of Grasslands,EVENT,,,en,1.0
June to July,June to July,DATE,,,en,1.0
December 2025,December 2025,DATE,,,en,1.0
the 1st century AD,the 1st century AD,DATE,,,en,1.0
the next 36 hours,the next 36 hours,TIME,,,en,1.0
"this Friday, March 6","this Friday, March 6",DATE,,,en,1.0
"more than 20,000","more than 20,000",CARDINAL,,,en,1.0
TODAY,TODAY,DATE,,,en,1.0
the Winter Storm,the Winter Storm,EVENT,,,en,1.0
this March 9,this March 9,DATE,,,en,1.0
"today, March 9","today, March 9",DATE,,,en,1.0
five centimeters,five centimeters,QUANTITY,,,en,1.0
an unstable weekend,an unstable weekend,DATE,,,en,1.0
Ice King,Ice King,FAC,,,en,1.0
up to 5 meters,up to 5 meters,QUANTITY,,,en,1.0
Fortnite Showdown,Fortnite Showdown,WORK_OF_ART,,,en,1.0
"today, Wednesday, March 11, 2026","today, Wednesday, March 11, 2026",DATE,,,en,1.0
this day of March 11,this day of March 11,DATE,,,en,1.0
the World Exhibition,the World Exhibition,EVENT,,,en,1.0
the Paseo de la Marina Española,the Paseo de la Marina Española,FAC,,,en,1.0
The four years,The four years,DATE,,,en,1.0
the new season,the new season,DATE,,,en,1.0
last Friday,last Friday,DATE,,,en,1.0
the beginning of this week,the beginning of this week,DATE,,,en,1.0
3D,3D,CARDINAL,,,en,1.0
"2,600 years","2,600 years",DATE,,,en,1.0
26 centuries,26 centuries,DATE,,,en,1.0
1912,1912,DATE,,,en,1.0
"Last Thursday, March 5","Last Thursday, March 5",DATE,,,en,1.0
International Women's Day,International Women's Day,EVENT,,,en,1.0
95,95,CARDINAL,,,en,1.0
War,War,EVENT,,,en,1.0
twelve months,twelve months,DATE,,,en,1.0
Murtra,Murtra,PRODUCT,,,en,1.0
60 liters,60 liters,QUANTITY,,,en,1.0
quarter,quarter,DATE,,,en,1.0
the Africa Cup,the Africa Cup,EVENT,,,en,1.0
98 days,98 days,DATE,,,en,1.0
the Majadahonda Sports City,the Majadahonda Sports City,FAC,,,en,1.0
a couple of years,a couple of years,DATE,,,en,1.0
almost day,almost day,DATE,,,en,1.0
1958,1958,DATE,,,en,1.0
eighty years,eighty years,DATE,,,en,1.0
between Monday and Wednesday,between Monday and Wednesday,DATE,,,en,1.0
between Tuesday and Wednesday,between Tuesday and Wednesday,DATE,,,en,1.0
Actually Smart Summon,Actually Smart Summon,WORK_OF_ART,,,en,1.0
The thousand,The thousand,CARDINAL,,,en,1.0
'86 World Cup,'86 World Cup,DATE,,,en,1.0
June 2025,June 2025,DATE,,,en,1.0
Masterpiece,Masterpiece,WORK_OF_ART,,,en,1.0
a record year,a record year,DATE,,,en,1.0
7:00 p.m.,7:00 p.m.,TIME,,,en,1.0
the Francisco Sánchez Rumoroso Stadium,the Francisco Sánchez Rumoroso Stadium,FAC,,,en,1.0
the first date,the first date,DATE,,,en,1.0
