,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Corrientes,Corrientes,GPE,0.10000000,0.50000000,en,1.00000000,4216648-2,3435217,P,-27.46784000,-58.83440000,SOUTH-AMERICA,Argentina,SES
Belastiquí,Belastiquí,GPE,0.00000000,0.00000000,en,1.00000000,,10943561,L,-34.52934000,-56.47660000,SOUTH-AMERICA,Uruguay,SES
Paso Valdéz,Paso Valdéz,LOC,0.00000000,0.00000000,en,1.00000000,,3501447,T,18.36667000,-70.33333000,CENTRAL-AMERICA,Dominican Republic,CAR
the South Americans,the South Americans,LOC,0.00000000,0.06666667,en,1.00000000,,4137464,L,38.91650000,-77.02581000,NORTH-AMERICA,United States,ENA
Jalisco,Jalisco,GPE,0.00000000,0.00000000,en,1.00000000,4109110-3,4004156,A,20.33333000,-103.66667000,CENTRAL-AMERICA,Mexico,NCA
U. Andes,U. Andes,GPE,-0.05000000,0.05000000,en,1.00000000,,5107174,P,42.18870000,-74.78571000,NORTH-AMERICA,United States,ENA
Crimson Desert,Crimson Desert,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Volga,Volga,GPE,-0.20000000,0.45000000,en,1.00000000,4079375-8,11961325,L,56.30668000,43.93167000,EUROPE,Russia,EEU
North,North,LOC,-0.12916667,0.48750000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
West,West,LOC,-0.12916667,0.48750000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
the west coast,the west coast,LOC,0.00000000,0.00000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Prado,Prado,GPE,0.00000000,0.00000000,en,1.00000000,,6322933,A,-23.02439000,-51.37909000,SOUTH-AMERICA,Brazil,SES
Fucrea,Fucrea,GPE,0.60000000,0.55000000,en,1.00000000,,0,,,,,,
Arabia,Arabia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North Pacific,the North Pacific,LOC,0.26666667,0.55833333,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Ypané,Ypané,GPE,0.00000000,0.06666667,en,1.00000000,7677824-1,3436582,H,-23.47611000,-57.43611000,SOUTH-AMERICA,Paraguay,SES
Bocacangrejo,Bocacangrejo,GPE,-0.11666667,0.50000000,en,1.00000000,,0,,,,,,
Brussels,Brussels,GPE,0.00000000,0.40000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
the Magallanes Region,the Magallanes Region,LOC,0.50000000,1.00000000,en,1.00000000,,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Bergara,Bergara,GPE,0.12500000,0.16666667,en,1.00000000,4292698-1,3106090,P,43.11510000,-2.41750000,EUROPE-AFRICA,Spain,MED
Itzulia,Itzulia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Naples,Naples,GPE,0.10101010,0.42373737,en,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Audubon,Audubon,GPE,0.00000000,0.00000000,en,1.00000000,,4847428,A,41.68459000,-94.90582000,NORTH-AMERICA,United States,CNA
New Delhi,New Delhi,GPE,0.03409091,0.11363636,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Santiago de Chile,Santiago de Chile,GPE,0.00000000,0.00000000,en,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Cadiz,Cadiz,GPE,0.18750000,0.57500000,en,1.00000000,4086458-3,2520600,P,36.52672000,-6.28910000,EUROPE-AFRICA,Spain,MED
Jeddah,Jeddah,GPE,0.00000000,0.00000000,en,1.00000000,4091273-5,105343,P,21.49012000,39.18624000,ASIA,Saudi Arabia,ARP
Colonia,Colonia,GPE,0.60000000,1.00000000,en,1.00000000,,3443025,A,-34.16667000,-57.66667000,SOUTH-AMERICA,Uruguay,SES
Ronda,Ronda,GPE,-0.04722222,0.40277778,en,1.00000000,4235107-8,2511730,P,36.74231000,-5.16709000,EUROPE-AFRICA,Spain,MED
New Atlantic,New Atlantic,LOC,0.24545455,0.55151515,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Tabasco,Tabasco,GPE,0.50000000,0.75000000,en,1.00000000,,3516458,A,18.00000000,-92.66667000,CENTRAL-AMERICA,Mexico,SCA
Jerusalem,Jerusalem,GPE,0.00000000,0.00000000,en,1.00000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
La Mancha,La Mancha,GPE,1.00000000,0.30000000,en,1.00000000,4078343-1,2510409,P,39.85810000,-4.02263000,EUROPE-AFRICA,Spain,MED
Mapiripán,Mapiripán,GPE,0.00000000,0.00000000,en,1.00000000,,9172408,A,3.09706000,-71.94964000,SOUTH-AMERICA,Colombia,NSA
Rosario Central,Rosario Central,GPE,0.00000000,0.12500000,en,1.00000000,,8581845,A,27.25616000,-106.29878000,CENTRAL-AMERICA,Mexico,NCA
RALEIGH,RALEIGH,GPE,-0.10000000,0.10000000,en,1.00000000,4224750-0,4487042,P,35.77210000,-78.63861000,NORTH-AMERICA,United States,ENA
Sweden,Sweden,GPE,-0.11666667,0.41111111,en,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Taiwan,Taiwan,GPE,0.26818182,0.57727273,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Shanghai,Shanghai,GPE,0.26818182,0.57727273,en,1.00000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Santiago del Estero,Santiago del Estero,GPE,0.35000000,0.75000000,en,1.00000000,4290517-5,3835868,A,-28.00000000,-63.50000000,SOUTH-AMERICA,Argentina,SES
Central Córdoba,Central Córdoba,LOC,0.00000000,0.43888889,en,1.00000000,,3530240,P,18.88420000,-96.92559000,CENTRAL-AMERICA,Mexico,SCA
Austin,Austin,GPE,0.00000000,0.00000000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Chilean,Chilean,GPE,0.00000000,0.00000000,en,1.00000000,,8261467,A,-75.00094000,-71.59309000,POLAR,Chile,WAN
