,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the South Pole,the South Pole,LOC,-0.16666667,0.43333333,en,1.00000000,4525485-0,3689147,P,10.96854000,-74.78132000,SOUTH-AMERICA,Colombia,NWS
Triacastela,Triacastela,GPE,0.07500000,0.25000000,en,1.00000000,,6359220,A,42.75905000,-7.20527000,EUROPE-AFRICA,Spain,MED
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.03333333,0.10000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Roman,Roman,GPE,0.09727273,0.23090909,en,1.00000000,,727597,A,43.15000000,23.91667000,EUROPE-AFRICA,Bulgaria,MED
the Yucatan Peninsula,the Yucatan Peninsula,LOC,0.05000000,0.51666667,en,1.00000000,,0,,,,,,
Valpalmas,Valpalmas,GPE,0.00000000,0.00000000,en,1.00000000,,3106461,P,42.15821000,-0.85481000,EUROPE-AFRICA,Spain,MED
the Basilica of Luján,the Basilica of Luján,LOC,0.25000000,0.58333333,en,1.00000000,,0,,,,,,
Concordia,Concordia,GPE,0.00000000,0.00000000,en,1.00000000,1277394997,3579808,T,18.05507000,-63.07424000,CENTRAL-AMERICA,Sint Maarten,CAR
Jayena,Jayena,GPE,0.00000000,0.00000000,en,1.00000000,,6357724,A,36.93691000,-3.79427000,EUROPE-AFRICA,Spain,MED
Monforte de Lemos,Monforte de Lemos,GPE,0.07500000,0.25000000,en,1.00000000,4793984-9,3116478,P,42.52165000,-7.51422000,EUROPE-AFRICA,Spain,MED
Solymar,Solymar,GPE,0.13636364,0.45454545,en,1.00000000,,7838845,P,-34.82906000,-55.96370000,SOUTH-AMERICA,Uruguay,SES
Porto de Galinhas,Porto de Galinhas,GPE,0.00000000,0.00000000,en,1.00000000,4714518-3,3391388,P,-8.50479000,-35.00609000,SOUTH-AMERICA,Brazil,NES
Salamanca,Salamanca,GPE,0.00000000,0.00000000,en,1.00000000,4118281-9,3111108,P,40.96882000,-5.66388000,EUROPE-AFRICA,Spain,MED
Joensuu,Joensuu,GPE,0.00000000,0.00000000,en,1.00000000,4204510-1,655808,P,62.60118000,29.76316000,EUROPE,Finland,NEU
Finland,Finland,GPE,0.00000000,0.00000000,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Mozilla,Mozilla,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Salta,Salta,GPE,0.00000000,0.00000000,en,1.00000000,4118298-4,3838233,P,-24.80645000,-65.41999000,SOUTH-AMERICA,Argentina,SES
The United Arab Emirates,The United Arab Emirates,GPE,0.80000000,0.75000000,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Ciudad del Este,Ciudad del Este,GPE,0.00000000,0.00000000,en,1.00000000,4542252-7,3439101,P,-25.50360000,-54.65067000,SOUTH-AMERICA,Paraguay,SES
La Cartuja,La Cartuja,GPE,0.00000000,0.00000000,en,1.00000000,,7602975,S,37.41728000,-6.00471000,EUROPE-AFRICA,Spain,MED
Cerrito,Cerrito,GPE,0.00000000,0.00000000,en,1.00000000,,5345623,P,37.91576000,-122.31164000,NORTH-AMERICA,United States,WNA
Sanriku,Sanriku,GPE,0.00000000,0.00000000,en,1.00000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Rocha,Rocha,GPE,0.13636364,0.45454545,en,1.00000000,4800195-8,3440771,A,-34.00000000,-54.00000000,SOUTH-AMERICA,Uruguay,SES
the Calamuchita valley,the Calamuchita valley,LOC,0.75000000,0.95000000,en,1.00000000,,3863429,T,-31.91667000,-64.63333000,SOUTH-AMERICA,Argentina,SES
Pascualito,Pascualito,GPE,0.15000000,0.32333333,en,1.00000000,,3993314,P,26.83224000,-100.22736000,CENTRAL-AMERICA,Mexico,NCA
Michigan,Michigan,GPE,0.10714286,0.46428571,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
the Islamic Republic,the Islamic Republic,GPE,0.00000000,0.00000000,en,1.00000000,4265797-0,921929,A,-12.23333000,44.44553000,AFRICA,Comoros,ESAF
Zamoran,Zamoran,GPE,0.00000000,0.00000000,en,1.00000000,,3582797,P,13.33333000,-88.70000000,CENTRAL-AMERICA,El Salvador,SCA
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Adif,Adif,GPE,0.16666667,0.29629630,en,1.00000000,,2530023,P,30.74179000,-7.82374000,EUROPE-AFRICA,Morocco,MED
Mirtha,Mirtha,GPE,0.25714286,0.35000000,en,1.00000000,,11765977,P,-24.82551000,-57.44539000,SOUTH-AMERICA,Paraguay,SES
the Gulf Stream,the Gulf Stream,LOC,0.00000000,0.00000000,en,1.00000000,,4157680,P,26.49368000,-80.05504000,NORTH-AMERICA,United States,ENA
Punta Arenas,Punta Arenas,GPE,0.00000000,0.00000000,en,1.00000000,4246589-8,3874787,P,-53.16282000,-70.90922000,SOUTH-AMERICA,Chile,SSA
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
the Inyo Mountains,the Inyo Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5400785,L,37.37826000,-117.77171000,NORTH-AMERICA,United States,WNA
Pía,Pía,GPE,0.00000000,0.20000000,en,1.00000000,,2138822,T,-19.98333000,163.93333000,PACIFIC,New Caledonia,SPO
Kuala Lumpur,Kuala Lumpur,GPE,0.00000000,0.00000000,en,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Jerusalem,Jerusalem,GPE,0.00000000,0.00000000,en,1.00000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
Sweden,Sweden,GPE,-0.11666667,0.41111111,en,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Taiwan,Taiwan,GPE,0.26818182,0.57727273,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Strip,Strip,LOC,-0.16666667,0.16666667,en,1.00000000,,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Goiânia,Goiânia,GPE,-0.25000000,0.37500000,en,1.00000000,4261833-2,3462377,P,-16.67861000,-49.25389000,SOUTH-AMERICA,Brazil,NES
Cosquín Rock,Cosquín Rock,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puerto Rican,Puerto Rican,GPE,0.00000000,0.00000000,en,1.00000000,,11748976,T,18.14259000,-65.35629000,CENTRAL-AMERICA,Puerto Rico,CAR
the Nürburgring Langstrecken Series,the Nürburgring Langstrecken Series,LOC,0.24000000,0.55333333,en,1.00000000,,0,,,,,,
Sabor es Polanco,Sabor es Polanco,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Crizia,Crizia,GPE,0.03333333,0.03333333,en,1.00000000,,0,,,,,,
Quilmes,Quilmes,GPE,0.00000000,0.00000000,en,1.00000000,2030820-6,3429652,P,-34.72065000,-58.25454000,SOUTH-AMERICA,Argentina,SES
Cancún,Cancún,GPE,0.00000000,0.00000000,en,1.00000000,4009396-7,3531673,P,21.17429000,-86.84656000,CENTRAL-AMERICA,Mexico,SCA
Shanghai,Shanghai,GPE,0.26818182,0.57727273,en,1.00000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Santa Cruz,Santa Cruz,GPE,0.00000000,0.12500000,en,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
the Atacama Desert,the Atacama Desert,LOC,0.00000000,0.60000000,en,1.00000000,,3899192,T,-24.50000000,-69.25000000,SOUTH-AMERICA,Chile,SWS
Hawaii,Hawaii,GPE,0.00000000,0.00000000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
New Mexico,New Mexico,GPE,-0.18181818,0.72727273,en,1.00000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Lille,Lille,GPE,-0.15000000,0.05000000,en,1.00000000,4114418-1,2998324,P,50.63391000,3.05512000,EUROPE,France,WCE
Türkiye,Türkiye,GPE,0.08750000,0.19166667,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
North Pole,North Pole,LOC,0.01666667,0.64444444,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
(United States,(United States,GPE,-0.06250000,0.43750000,en,1.00000000,,0,,,,,,
Snoqualmie,Snoqualmie,GPE,0.15833333,0.37500000,en,1.00000000,,5811007,P,47.39233000,-121.40009000,NORTH-AMERICA,United States,WNA
Suriname,Suriname,GPE,0.00000000,0.00000000,en,1.00000000,134327-0,3382998,A,4.00000000,-56.00000000,SOUTH-AMERICA,Suriname,NSA
Cantabrian Sea,Cantabrian Sea,LOC,0.10000000,0.70000000,en,1.00000000,,0,,,,,,
Ireland,Ireland,GPE,0.00000000,0.05000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Besançon,Besançon,GPE,0.00000000,0.60000000,en,1.00000000,4005972-8,3033123,P,47.24878000,6.01815000,EUROPE,France,WCE
the Atlantic Alliance,the Atlantic Alliance,GPE,0.02500000,0.25000000,en,1.00000000,,5178148,P,40.11396000,-79.71865000,NORTH-AMERICA,United States,ENA
Sicily,Sicily,GPE,0.40000000,0.80000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Storm Regina,Storm Regina,GPE,0.16666667,0.16666667,en,1.00000000,,0,,,,,,
Vancouver,Vancouver,GPE,0.00000000,0.00000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Sonora,Sonora,GPE,0.04583333,0.57083333,en,1.00000000,4105388-6,3982846,A,29.66667000,-110.50000000,CENTRAL-AMERICA,Mexico,NCA
Captain America,Captain America,LOC,0.13636364,0.45454545,en,1.00000000,,7668345,S,20.54600000,-100.88700000,CENTRAL-AMERICA,Mexico,NCA
Deep Rock Galactic:,Deep Rock Galactic:,LOC,0.16666667,0.34166667,en,1.00000000,,0,,,,,,
Jarg,Jarg,GPE,0.00000000,0.00000000,en,1.00000000,,2995405,P,44.04462000,4.17803000,EUROPE-AFRICA,France,MED
Jarg Island,Jarg Island,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Antwerp,Antwerp,GPE,-0.20000000,0.40000000,en,1.00000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
the O'Higgins Region,the O'Higgins Region,LOC,0.00000000,0.00000000,en,1.00000000,,3873775,P,-34.16910000,-70.74053000,SOUTH-AMERICA,Chile,SWS
Ephedra,Ephedra,LOC,0.00000000,0.00000000,en,1.00000000,,5824737,H,44.40966000,-110.58021000,NORTH-AMERICA,United States,WNA
Marina,Marina,LOC,0.20000000,0.38888889,en,1.00000000,,0,,,,,,
Kings Bay,Kings Bay,LOC,-0.19523810,0.57380952,en,1.00000000,4237969-6,7260333,P,30.79836000,-81.56589000,NORTH-AMERICA,United States,ENA
Puente Alto,Puente Alto,GPE,0.00000000,0.00000000,en,1.00000000,1218821043,3875024,P,-33.61169000,-70.57577000,SOUTH-AMERICA,Chile,SWS
DFL-2,DFL-2,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rodri,Rodri,GPE,-0.22222222,0.38888889,en,1.00000000,,679310,P,46.81667000,25.51667000,EUROPE,Romania,WCE
the Alaska Panhandle,the Alaska Panhandle,LOC,0.00000000,0.00000000,en,1.00000000,,5556244,T,55.19389000,-132.86250000,NORTH-AMERICA,United States,NWN
Bielsa,Bielsa,GPE,-0.10000000,0.60000000,en,1.00000000,4080403-3,3113777,T,42.67537000,0.03390000,EUROPE-AFRICA,Spain,MED
Bosnia Herzegovina,Bosnia Herzegovina,GPE,0.30000000,0.65000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Porto,Porto,GPE,0.00000000,0.00000000,en,1.00000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
Punjab,Punjab,GPE,0.00000000,0.00000000,en,1.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
​​greatest,​​greatest,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Francisco,Francisco,GPE,0.00000000,0.00000000,en,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
bison,bison,GPE,0.00000000,0.06666667,en,1.00000000,,4268347,P,38.52279000,-99.19732000,NORTH-AMERICA,United States,CNA
Altamira,Altamira,GPE,0.05909091,0.22500000,en,1.00000000,4079724-7,3407882,P,-3.20333000,-52.20639000,SOUTH-AMERICA,Brazil,NSA
Costas,Costas,LOC,0.00000000,0.12500000,en,1.00000000,,10862613,L,-33.24017000,-56.92511000,SOUTH-AMERICA,Uruguay,SES
Quinteros,Quinteros,GPE,0.00000000,0.12500000,en,1.00000000,,4023175,P,21.07932000,-101.15028000,CENTRAL-AMERICA,Mexico,NCA
Fucrea,Fucrea,GPE,0.60000000,0.55000000,en,1.00000000,,0,,,,,,
Austin,Austin,GPE,0.00000000,0.00000000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Central Córdoba,Central Córdoba,LOC,0.00000000,0.43888889,en,1.00000000,,3530240,P,18.88420000,-96.92559000,CENTRAL-AMERICA,Mexico,SCA
Santiago del Estero,Santiago del Estero,GPE,0.35000000,0.75000000,en,1.00000000,4290517-5,3835868,A,-28.00000000,-63.50000000,SOUTH-AMERICA,Argentina,SES
Sitka,Sitka,GPE,0.00000000,0.00000000,en,1.00000000,4248987-8,5557293,P,57.05315000,-135.33088000,NORTH-AMERICA,United States,NWN
Pedri,Pedri,GPE,-0.22222222,0.38888889,en,1.00000000,,1688783,T,13.85810000,120.70330000,ASIA,Philippines,SEA
AI,AI,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Adorni,Adorni,GPE,0.00000000,0.06666667,en,1.00000000,,5558716,S,40.80596000,-124.16090000,NORTH-AMERICA,United States,WNA
Mauritania,Mauritania,GPE,0.00000000,0.00000000,en,1.00000000,4038051-8,2378080,A,20.25000000,-10.50000000,AFRICA,Mauritania,SAH
Bombonera,Bombonera,GPE,0.00000000,0.00000000,en,1.00000000,,13590418,L,6.58649000,-63.58775000,SOUTH-AMERICA,Venezuela,NSA
Zambia,Zambia,GPE,0.00000000,0.00000000,en,1.00000000,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Guanacaste,Guanacaste,GPE,0.31666667,0.86666667,en,1.00000000,,3623076,P,10.63517000,-85.43779000,CENTRAL-AMERICA,Costa Rica,SCA
Movistar Chile's,Movistar Chile's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West,West,LOC,-0.12916667,0.48750000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
North,North,LOC,-0.12916667,0.48750000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Crimson Desert,Crimson Desert,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
U. Andes,U. Andes,GPE,-0.05000000,0.05000000,en,1.00000000,,5107174,P,42.18870000,-74.78571000,NORTH-AMERICA,United States,ENA
Jalisco,Jalisco,GPE,0.00000000,0.00000000,en,1.00000000,4109110-3,4004156,A,20.33333000,-103.66667000,CENTRAL-AMERICA,Mexico,NCA
the South Americans,the South Americans,LOC,0.00000000,0.06666667,en,1.00000000,,4137464,L,38.91650000,-77.02581000,NORTH-AMERICA,United States,ENA
Paso Valdéz,Paso Valdéz,LOC,0.00000000,0.00000000,en,1.00000000,,3501447,T,18.36667000,-70.33333000,CENTRAL-AMERICA,Dominican Republic,CAR
Belastiquí,Belastiquí,GPE,0.00000000,0.00000000,en,1.00000000,,10943561,L,-34.52934000,-56.47660000,SOUTH-AMERICA,Uruguay,SES
Corrientes,Corrientes,GPE,0.10000000,0.50000000,en,1.00000000,4216648-2,3435217,P,-27.46784000,-58.83440000,SOUTH-AMERICA,Argentina,SES
the Neptune Project,the Neptune Project,LOC,0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Tibet,Tibet,GPE,0.02500000,0.23750000,en,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
